timestamp,date,latitude,longitude
1592130198,"2020-06-14 10:23:18",37.272289,-6.055638
1592130245,"2020-06-14 10:24:05",37.271679,-6.056061
1592130291,"2020-06-14 10:24:51",37.27099,-6.05624
1592130325,"2020-06-14 10:25:25",37.270662,-6.05644
1592130364,"2020-06-14 10:26:04",37.270284,-6.056786
1592130418,"2020-06-14 10:26:58",37.269603,-6.059203
1592130447,"2020-06-14 10:27:27",37.269847,-6.057419
1592130452,"2020-06-14 10:27:32",37.26769,-6.05987
1592130478,"2020-06-14 10:27:58",37.269544,-6.057871
1592130487,"2020-06-14 10:28:07",37.269081,-6.057976
1592130542,"2020-06-14 10:29:02",37.268422,-6.058249
1592130576,"2020-06-14 10:29:36",37.267908,-6.059668
1592130607,"2020-06-14 10:30:07",37.267925,-6.058371
1592130641,"2020-06-14 10:30:41",37.267702,-6.058598
1592130672,"2020-06-14 10:31:12",37.267279,-6.059064
1592130678,"2020-06-14 10:31:18",37.26684,-6.059177
1592130724,"2020-06-14 10:32:04",37.266153,-6.059038
1592130767,"2020-06-14 10:32:47",37.265815,-6.059716
1592130804,"2020-06-14 10:33:24",37.265242,-6.060053
1592130845,"2020-06-14 10:34:05",37.264825,-6.059943
1592130893,"2020-06-14 10:34:53",37.264604,-6.060346
1592130928,"2020-06-14 10:35:28",37.263955,-6.060459
1592130963,"2020-06-14 10:36:03",37.263541,-6.060781
1592130996,"2020-06-14 10:36:36",37.263013,-6.060729
1592131030,"2020-06-14 10:37:10",37.262713,-6.060958
1592131083,"2020-06-14 10:38:03",37.262012,-6.061178
1592131118,"2020-06-14 10:38:38",37.261572,-6.061199
1592131151,"2020-06-14 10:39:11",37.261155,-6.061539
1592131186,"2020-06-14 10:39:46",37.26074,-6.06169
1592131234,"2020-06-14 10:40:34",37.260438,-6.062221
1592131279,"2020-06-14 10:41:19",37.260592,-6.063033
1592131346,"2020-06-14 10:42:26",37.260237,-6.063409
1592131384,"2020-06-14 10:43:04",37.259733,-6.063589
1592131437,"2020-06-14 10:43:57",37.259177,-6.063675
1592131471,"2020-06-14 10:44:31",37.258654,-6.063806
1592131506,"2020-06-14 10:45:06",37.258337,-6.064012
1592131540,"2020-06-14 10:45:40",37.257813,-6.064135
1592131596,"2020-06-14 10:46:36",37.257086,-6.064138
1592131629,"2020-06-14 10:47:09",37.256706,-6.064498
1592131664,"2020-06-14 10:47:44",37.256176,-6.064493
1592131743,"2020-06-14 10:49:03",37.255358,-6.064635
1592131788,"2020-06-14 10:49:48",37.255087,-6.064509
1592131822,"2020-06-14 10:50:22",37.254791,-6.064528
1592131856,"2020-06-14 10:50:56",37.254329,-6.064262
1592131889,"2020-06-14 10:51:29",37.253884,-6.064556
1592131923,"2020-06-14 10:52:03",37.253573,-6.064662
1592131957,"2020-06-14 10:52:37",37.252965,-6.064544
1592131990,"2020-06-14 10:53:10",37.252532,-6.06448
1592132025,"2020-06-14 10:53:45",37.252027,-6.064482
1592132059,"2020-06-14 10:54:19",37.25154,-6.064591
1592132099,"2020-06-14 10:54:59",37.251052,-6.064758
1592132152,"2020-06-14 10:55:52",37.250518,-6.064791
1592132185,"2020-06-14 10:56:25",37.249986,-6.064922
1592132219,"2020-06-14 10:56:59",37.24953,-6.064986
1592132254,"2020-06-14 10:57:34",37.249025,-6.065206
1592132288,"2020-06-14 10:58:08",37.248635,-6.065323
1592132343,"2020-06-14 10:59:03",37.2481,-6.065673
1592132379,"2020-06-14 10:59:39",37.2481,-6.065139
1592132415,"2020-06-14 11:00:15",37.248119,-6.064725
1592132473,"2020-06-14 11:01:13",37.247729,-6.063813
1592132568,"2020-06-14 11:02:48",37.247884,-6.064308
1592132643,"2020-06-14 11:04:03",37.247161,-6.06438
1592132691,"2020-06-14 11:04:51",37.246529,-6.064438
1592132819,"2020-06-14 11:06:59",37.246052,-6.064434
1592132872,"2020-06-14 11:07:52",37.245783,-6.064383
1592132890,"2020-06-14 11:08:10",37.245511,-6.064377
1592132909,"2020-06-14 11:08:29",37.245239,-6.06442
1592132929,"2020-06-14 11:08:49",37.244967,-6.064456
1592132958,"2020-06-14 11:09:18",37.244694,-6.06455
1592132976,"2020-06-14 11:09:36",37.244418,-6.064547
1592133026,"2020-06-14 11:10:26",37.245413,-6.064519
1592133131,"2020-06-14 11:12:11",37.245814,-6.064557
1592133200,"2020-06-14 11:13:20",37.246845,-6.064505
1592133245,"2020-06-14 11:14:05",37.247568,-6.064465
1592133293,"2020-06-14 11:14:53",37.248001,-6.064521
1592133343,"2020-06-14 11:15:43",37.24808,-6.065489
1592133384,"2020-06-14 11:16:24",37.248426,-6.065497
1592133417,"2020-06-14 11:16:57",37.248833,-6.065172
1592133451,"2020-06-14 11:17:31",37.24927,-6.065255
1592133486,"2020-06-14 11:18:06",37.249752,-6.064741
1592133520,"2020-06-14 11:18:40",37.250353,-6.06454
1592133569,"2020-06-14 11:19:29",37.250823,-6.06464
1592133603,"2020-06-14 11:20:03",37.251417,-6.064595
1592133641,"2020-06-14 11:20:41",37.251964,-6.064513
1592133692,"2020-06-14 11:21:32",37.252748,-6.064587
1592133732,"2020-06-14 11:22:12",37.253194,-6.064563
1592133765,"2020-06-14 11:22:45",37.253709,-6.064519
1592133799,"2020-06-14 11:23:19",37.254189,-6.064481
1592133832,"2020-06-14 11:23:52",37.254673,-6.064426
1592133866,"2020-06-14 11:24:26",37.2551,-6.064524
1592133899,"2020-06-14 11:24:59",37.255576,-6.064536
1592133935,"2020-06-14 11:25:35",37.256135,-6.06445
1592133968,"2020-06-14 11:26:08",37.256532,-6.064333
1592134023,"2020-06-14 11:27:03",37.257302,-6.064278
1592134058,"2020-06-14 11:27:38",37.257782,-6.064011
1592134091,"2020-06-14 11:28:11",37.25827,-6.063982
1592134143,"2020-06-14 11:29:03",37.259012,-6.063673
1592134182,"2020-06-14 11:29:42",37.259399,-6.063563
1592134215,"2020-06-14 11:30:15",37.26003,-6.063551
1592134265,"2020-06-14 11:31:05",37.26069,-6.063313
1592134274,"2020-06-14 11:31:14",37.261057,-6.063276
1592134305,"2020-06-14 11:31:45",37.261797,-6.062879
1592134338,"2020-06-14 11:32:18",37.260585,-6.06259
1592134371,"2020-06-14 11:32:51",37.26051,-6.062069
1592134402,"2020-06-14 11:33:22",37.260758,-6.061712
1592134412,"2020-06-14 11:33:32",37.261719,-6.062842
1592134433,"2020-06-14 11:33:53",37.261198,-6.061379
1592134466,"2020-06-14 11:34:26",37.261973,-6.061208
1592134500,"2020-06-14 11:35:00",37.262439,-6.060914
1592134534,"2020-06-14 11:35:34",37.2631,-6.062043
1592134562,"2020-06-14 11:36:02",37.263115,-6.061324
1592134567,"2020-06-14 11:36:07",37.264367,-6.061125
1592134593,"2020-06-14 11:36:33",37.263453,-6.061229
1592134612,"2020-06-14 11:36:52",37.263949,-6.060765
1592134654,"2020-06-14 11:37:34",37.264604,-6.060348
1592134746,"2020-06-14 11:39:06",37.265094,-6.060957
1592134783,"2020-06-14 11:39:43",37.26479,-6.060216
1592287781,"2020-06-16 06:09:41",37.379215,-6.04076
1593240103,"2020-06-27 06:41:43",37.416085,-6.082461
1593240665,"2020-06-27 06:51:05",37.416114,-6.082405
1593241542,"2020-06-27 07:05:42",37.416171,-6.082337
1593242209,"2020-06-27 07:16:49",37.416457,-6.082568
1593242220,"2020-06-27 07:17:00",37.416711,-6.082413
1593242229,"2020-06-27 07:17:09",37.416872,-6.082141
1593242238,"2020-06-27 07:17:18",37.416916,-6.081786
1593242244,"2020-06-27 07:17:24",37.416894,-6.081426
1593242251,"2020-06-27 07:17:31",37.417054,-6.081135
1593242258,"2020-06-27 07:17:38",37.417355,-6.081133
1593242268,"2020-06-27 07:17:48",37.41764,-6.081145
1593242275,"2020-06-27 07:17:55",37.417657,-6.081488
1593242281,"2020-06-27 07:18:01",37.41762,-6.081847
1593242286,"2020-06-27 07:18:06",37.417547,-6.082243
1593242292,"2020-06-27 07:18:12",37.417497,-6.08258
1593242299,"2020-06-27 07:18:19",37.417543,-6.082931
1593242307,"2020-06-27 07:18:27",37.417696,-6.083242
1593242320,"2020-06-27 07:18:40",37.417882,-6.083511
1593242332,"2020-06-27 07:18:52",37.418061,-6.08379
1593242344,"2020-06-27 07:19:04",37.418251,-6.084054
1593242353,"2020-06-27 07:19:13",37.418431,-6.084309
1593242363,"2020-06-27 07:19:23",37.418622,-6.08457
1593242373,"2020-06-27 07:19:33",37.418808,-6.084835
1593242383,"2020-06-27 07:19:43",37.418997,-6.085087
1593242392,"2020-06-27 07:19:52",37.419194,-6.085323
1593242402,"2020-06-27 07:20:02",37.419395,-6.085574
1593242410,"2020-06-27 07:20:10",37.419607,-6.085845
1593242418,"2020-06-27 07:20:18",37.419835,-6.086079
1593242425,"2020-06-27 07:20:25",37.420049,-6.086301
1593242431,"2020-06-27 07:20:31",37.420248,-6.086536
1593242439,"2020-06-27 07:20:39",37.420429,-6.086792
1593242447,"2020-06-27 07:20:47",37.420623,-6.087043
1593242455,"2020-06-27 07:20:55",37.420829,-6.087286
1593242466,"2020-06-27 07:21:06",37.421054,-6.087523
1593242474,"2020-06-27 07:21:14",37.421315,-6.087705
1593242482,"2020-06-27 07:21:22",37.421588,-6.087839
1593242489,"2020-06-27 07:21:29",37.421844,-6.087971
1593242496,"2020-06-27 07:21:36",37.422091,-6.088146
1593242502,"2020-06-27 07:21:42",37.422328,-6.088326
1593242509,"2020-06-27 07:21:49",37.422563,-6.088496
1593242516,"2020-06-27 07:21:56",37.422824,-6.088626
1593242526,"2020-06-27 07:22:06",37.423063,-6.088806
1593242531,"2020-06-27 07:22:11",37.423328,-6.088978
1593242538,"2020-06-27 07:22:18",37.42367,-6.089029
1593242544,"2020-06-27 07:22:24",37.423945,-6.088841
1593242552,"2020-06-27 07:22:32",37.424178,-6.088609
1593242559,"2020-06-27 07:22:39",37.4244,-6.088394
1593242599,"2020-06-27 07:23:19",37.42444,-6.088774
1593242605,"2020-06-27 07:23:25",37.424162,-6.089218
1593242610,"2020-06-27 07:23:30",37.424,-6.089551
1593242615,"2020-06-27 07:23:35",37.424171,-6.089848
1593242621,"2020-06-27 07:23:41",37.424505,-6.089979
1593242626,"2020-06-27 07:23:46",37.424892,-6.090019
1593242632,"2020-06-27 07:23:52",37.425208,-6.090293
1593242638,"2020-06-27 07:23:58",37.425081,-6.090766
1593242644,"2020-06-27 07:24:04",37.424715,-6.091015
1593242650,"2020-06-27 07:24:10",37.424456,-6.091292
1593242656,"2020-06-27 07:24:16",37.424222,-6.091518
1593242662,"2020-06-27 07:24:22",37.423956,-6.091621
1593242668,"2020-06-27 07:24:28",37.423689,-6.091716
1593242674,"2020-06-27 07:24:34",37.423537,-6.092022
1593242680,"2020-06-27 07:24:40",37.42336,-6.092334
1593242686,"2020-06-27 07:24:46",37.423174,-6.092649
1593242692,"2020-06-27 07:24:52",37.423009,-6.09298
1593242697,"2020-06-27 07:24:57",37.422978,-6.093323
1593242703,"2020-06-27 07:25:03",37.423043,-6.093767
1593242709,"2020-06-27 07:25:09",37.423115,-6.09414
1593242716,"2020-06-27 07:25:16",37.423172,-6.094518
1593242722,"2020-06-27 07:25:22",37.423153,-6.094878
1593242728,"2020-06-27 07:25:28",37.423116,-6.095246
1593242736,"2020-06-27 07:25:36",37.423057,-6.095622
1593242742,"2020-06-27 07:25:42",37.423065,-6.095997
1593242748,"2020-06-27 07:25:48",37.423116,-6.09636
1593242754,"2020-06-27 07:25:54",37.423148,-6.096713
1593242760,"2020-06-27 07:26:00",37.42318,-6.097054
1593242766,"2020-06-27 07:26:06",37.423293,-6.097376
1593242772,"2020-06-27 07:26:12",37.423509,-6.097635
1593242778,"2020-06-27 07:26:18",37.423674,-6.097928
1593242784,"2020-06-27 07:26:24",37.423773,-6.098294
1593242790,"2020-06-27 07:26:30",37.423859,-6.098655
1593242796,"2020-06-27 07:26:36",37.423935,-6.098998
1593242803,"2020-06-27 07:26:43",37.424011,-6.099367
1593242810,"2020-06-27 07:26:50",37.424211,-6.099666
1593242816,"2020-06-27 07:26:56",37.424386,-6.099953
1593242821,"2020-06-27 07:27:01",37.42442,-6.10029
1593242827,"2020-06-27 07:27:07",37.424497,-6.100639
1593242833,"2020-06-27 07:27:13",37.424747,-6.100787
1593242839,"2020-06-27 07:27:19",37.425008,-6.100889
1593242845,"2020-06-27 07:27:25",37.425275,-6.101029
1593242851,"2020-06-27 07:27:31",37.42541,-6.101334
1593242857,"2020-06-27 07:27:37",37.425446,-6.101681
1593242863,"2020-06-27 07:27:43",37.425467,-6.102038
1593242869,"2020-06-27 07:27:49",37.425574,-6.10236
1593242875,"2020-06-27 07:27:55",37.42575,-6.10265
1593242881,"2020-06-27 07:28:01",37.42593,-6.102963
1593242887,"2020-06-27 07:28:07",37.426106,-6.103268
1593242893,"2020-06-27 07:28:13",37.426349,-6.103445
1593242899,"2020-06-27 07:28:19",37.426612,-6.103558
1593242905,"2020-06-27 07:28:25",37.426752,-6.103876
1593242911,"2020-06-27 07:28:31",37.426833,-6.104216
1593242918,"2020-06-27 07:28:38",37.426942,-6.104571
1593242925,"2020-06-27 07:28:45",37.427061,-6.104891
1593242934,"2020-06-27 07:28:54",37.427132,-6.105232
1593242942,"2020-06-27 07:29:02",37.427233,-6.105564
1593242953,"2020-06-27 07:29:13",37.427334,-6.105897
1593242968,"2020-06-27 07:29:28",37.4276,-6.106045
1593242978,"2020-06-27 07:29:38",37.427855,-6.106166
1593242992,"2020-06-27 07:29:52",37.428126,-6.106188
1593243001,"2020-06-27 07:30:01",37.428384,-6.106057
1593243010,"2020-06-27 07:30:10",37.428659,-6.105964
1593243017,"2020-06-27 07:30:17",37.428957,-6.106024
1593243024,"2020-06-27 07:30:24",37.429321,-6.106218
1593243030,"2020-06-27 07:30:30",37.429542,-6.106608
1593243037,"2020-06-27 07:30:37",37.429628,-6.106974
1593243048,"2020-06-27 07:30:48",37.429759,-6.107279
1593243055,"2020-06-27 07:30:55",37.430013,-6.107526
1593243061,"2020-06-27 07:31:01",37.430307,-6.107736
1593243067,"2020-06-27 07:31:07",37.43059,-6.107962
1593243073,"2020-06-27 07:31:13",37.430901,-6.10806
1593243079,"2020-06-27 07:31:19",37.431227,-6.108089
1593243084,"2020-06-27 07:31:24",37.431483,-6.108251
1593243090,"2020-06-27 07:31:30",37.431735,-6.108546
1593243096,"2020-06-27 07:31:36",37.431962,-6.108825
1593243102,"2020-06-27 07:31:42",37.432135,-6.109146
1593243108,"2020-06-27 07:31:48",37.432228,-6.109519
1593243114,"2020-06-27 07:31:54",37.432358,-6.109852
1593243120,"2020-06-27 07:32:00",37.432646,-6.109958
1593243126,"2020-06-27 07:32:06",37.432932,-6.109998
1593243132,"2020-06-27 07:32:12",37.433222,-6.110052
1593243138,"2020-06-27 07:32:18",37.433502,-6.110217
1593243144,"2020-06-27 07:32:24",37.433757,-6.11045
1593243150,"2020-06-27 07:32:30",37.434002,-6.110683
1593243156,"2020-06-27 07:32:36",37.43422,-6.110921
1593243162,"2020-06-27 07:32:42",37.434404,-6.111203
1593243168,"2020-06-27 07:32:48",37.434598,-6.11149
1593243174,"2020-06-27 07:32:54",37.4348,-6.111783
1593243180,"2020-06-27 07:33:00",37.434996,-6.112082
1593243186,"2020-06-27 07:33:06",37.435193,-6.112382
1593243192,"2020-06-27 07:33:12",37.435395,-6.112671
1593243198,"2020-06-27 07:33:18",37.435702,-6.112771
1593243204,"2020-06-27 07:33:24",37.436014,-6.11271
1593243210,"2020-06-27 07:33:30",37.436309,-6.112784
1593243216,"2020-06-27 07:33:36",37.43651,-6.113048
1593243222,"2020-06-27 07:33:42",37.436674,-6.113345
1593243228,"2020-06-27 07:33:48",37.43685,-6.113658
1593243234,"2020-06-27 07:33:54",37.43708,-6.113934
1593243240,"2020-06-27 07:34:00",37.437312,-6.114214
1593243246,"2020-06-27 07:34:06",37.437538,-6.114498
1593243252,"2020-06-27 07:34:12",37.437757,-6.114763
1593243258,"2020-06-27 07:34:18",37.437981,-6.115027
1593243263,"2020-06-27 07:34:23",37.438154,-6.115297
1593243269,"2020-06-27 07:34:29",37.43835,-6.11561
1593243275,"2020-06-27 07:34:35",37.438594,-6.115826
1593243281,"2020-06-27 07:34:41",37.438836,-6.115988
1593243288,"2020-06-27 07:34:48",37.439104,-6.116184
1593243295,"2020-06-27 07:34:55",37.439366,-6.116367
1593243304,"2020-06-27 07:35:04",37.439619,-6.116595
1593243311,"2020-06-27 07:35:11",37.439764,-6.116931
1593243317,"2020-06-27 07:35:17",37.439806,-6.117275
1593243322,"2020-06-27 07:35:22",37.439807,-6.117695
1593243328,"2020-06-27 07:35:28",37.4399,-6.118217
1593243333,"2020-06-27 07:35:33",37.440199,-6.118545
1593243339,"2020-06-27 07:35:39",37.440568,-6.118848
1593243345,"2020-06-27 07:35:45",37.440862,-6.119097
1593243351,"2020-06-27 07:35:51",37.441107,-6.11933
1593243358,"2020-06-27 07:35:58",37.441288,-6.119628
1593243365,"2020-06-27 07:36:05",37.441468,-6.119893
1593243371,"2020-06-27 07:36:11",37.441728,-6.120045
1593243377,"2020-06-27 07:36:17",37.442071,-6.120163
1593243383,"2020-06-27 07:36:23",37.442377,-6.120292
1593243389,"2020-06-27 07:36:29",37.44263,-6.12043
1593243395,"2020-06-27 07:36:35",37.442888,-6.120577
1593243401,"2020-06-27 07:36:41",37.443156,-6.120733
1593243407,"2020-06-27 07:36:47",37.443431,-6.120884
1593243413,"2020-06-27 07:36:53",37.443709,-6.121036
1593243419,"2020-06-27 07:36:59",37.443967,-6.121174
1593243425,"2020-06-27 07:37:05",37.444227,-6.121319
1593243431,"2020-06-27 07:37:11",37.444494,-6.121466
1593243437,"2020-06-27 07:37:17",37.444805,-6.12164
1593243443,"2020-06-27 07:37:23",37.445136,-6.121819
1593243448,"2020-06-27 07:37:28",37.445412,-6.121965
1593243453,"2020-06-27 07:37:33",37.445684,-6.122122
1593243459,"2020-06-27 07:37:39",37.446024,-6.122325
1593243465,"2020-06-27 07:37:45",37.446339,-6.122496
1593243470,"2020-06-27 07:37:50",37.446581,-6.12265
1593243476,"2020-06-27 07:37:56",37.446844,-6.1228
1593243482,"2020-06-27 07:38:02",37.447126,-6.122942
1593243488,"2020-06-27 07:38:08",37.447404,-6.123102
1593243494,"2020-06-27 07:38:14",37.447685,-6.123255
1593243500,"2020-06-27 07:38:20",37.447972,-6.123403
1593243506,"2020-06-27 07:38:26",37.448234,-6.12352
1593243512,"2020-06-27 07:38:32",37.448514,-6.123555
1593243518,"2020-06-27 07:38:38",37.448771,-6.123329
1593243525,"2020-06-27 07:38:45",37.449015,-6.12314
1593243532,"2020-06-27 07:38:52",37.449317,-6.123136
1593243541,"2020-06-27 07:39:01",37.449606,-6.123194
1593243551,"2020-06-27 07:39:11",37.449867,-6.1233
1593243559,"2020-06-27 07:39:19",37.450129,-6.123455
1593243567,"2020-06-27 07:39:27",37.450368,-6.123659
1593243573,"2020-06-27 07:39:33",37.450538,-6.124063
1593243579,"2020-06-27 07:39:39",37.450693,-6.124624
1593243584,"2020-06-27 07:39:44",37.450896,-6.125005
1593243596,"2020-06-27 07:39:56",37.451143,-6.125161
1593243602,"2020-06-27 07:40:02",37.451552,-6.12538
1593243607,"2020-06-27 07:40:07",37.451857,-6.12554
1593243613,"2020-06-27 07:40:13",37.45215,-6.125785
1593243620,"2020-06-27 07:40:20",37.452356,-6.126066
1593243627,"2020-06-27 07:40:27",37.45252,-6.126347
1593243637,"2020-06-27 07:40:37",37.452683,-6.126631
1593243647,"2020-06-27 07:40:47",37.452948,-6.126704
1593243653,"2020-06-27 07:40:53",37.453216,-6.126632
1593243661,"2020-06-27 07:41:01",37.453512,-6.126556
1593243669,"2020-06-27 07:41:09",37.453787,-6.126652
1593243676,"2020-06-27 07:41:16",37.453814,-6.127025
1593243682,"2020-06-27 07:41:22",37.453608,-6.127482
1593243687,"2020-06-27 07:41:27",37.453656,-6.127864
1593243693,"2020-06-27 07:41:33",37.453921,-6.128141
1593243699,"2020-06-27 07:41:39",37.454162,-6.128393
1593243705,"2020-06-27 07:41:45",37.454373,-6.128669
1593243711,"2020-06-27 07:41:51",37.454576,-6.12895
1593243717,"2020-06-27 07:41:57",37.454764,-6.129204
1593243724,"2020-06-27 07:42:04",37.454963,-6.129467
1593243731,"2020-06-27 07:42:11",37.45516,-6.129725
1593243737,"2020-06-27 07:42:17",37.455418,-6.130086
1593243742,"2020-06-27 07:42:22",37.455705,-6.130306
1593243748,"2020-06-27 07:42:28",37.456018,-6.130389
1593243754,"2020-06-27 07:42:34",37.456265,-6.130567
1593243760,"2020-06-27 07:42:40",37.4564,-6.130926
1593243766,"2020-06-27 07:42:46",37.456546,-6.131384
1593243772,"2020-06-27 07:42:52",37.456738,-6.131899
1593243777,"2020-06-27 07:42:57",37.45686,-6.132237
1593243784,"2020-06-27 07:43:04",37.456987,-6.132593
1593243790,"2020-06-27 07:43:10",37.457096,-6.132912
1593243797,"2020-06-27 07:43:17",37.457234,-6.133267
1593243805,"2020-06-27 07:43:25",37.457342,-6.133596
1593243812,"2020-06-27 07:43:32",37.457419,-6.133928
1593243818,"2020-06-27 07:43:38",37.457441,-6.134275
1593243824,"2020-06-27 07:43:44",37.457293,-6.134682
1593243829,"2020-06-27 07:43:49",37.45708,-6.135015
1593243835,"2020-06-27 07:43:55",37.456959,-6.135343
1593243846,"2020-06-27 07:44:06",37.456712,-6.135177
1593243857,"2020-06-27 07:44:17",37.456421,-6.135183
1593243867,"2020-06-27 07:44:27",37.456194,-6.135394
1593243878,"2020-06-27 07:44:38",37.456021,-6.13566
1593243887,"2020-06-27 07:44:47",37.455838,-6.135927
1593243893,"2020-06-27 07:44:53",37.45562,-6.136137
1593243899,"2020-06-27 07:44:59",37.455402,-6.13634
1593243906,"2020-06-27 07:45:06",37.455168,-6.136514
1593243914,"2020-06-27 07:45:14",37.454928,-6.136685
1593243923,"2020-06-27 07:45:23",37.454696,-6.13687
1593243931,"2020-06-27 07:45:31",37.454473,-6.1371
1593243939,"2020-06-27 07:45:39",37.454255,-6.137328
1593243948,"2020-06-27 07:45:48",37.454055,-6.137569
1593243958,"2020-06-27 07:45:58",37.453851,-6.1378
1593243968,"2020-06-27 07:46:08",37.453672,-6.138059
1593243978,"2020-06-27 07:46:18",37.453499,-6.138336
1593243987,"2020-06-27 07:46:27",37.45333,-6.138602
1593243998,"2020-06-27 07:46:38",37.453153,-6.138893
1593244008,"2020-06-27 07:46:48",37.452977,-6.139173
1593244019,"2020-06-27 07:46:59",37.452796,-6.13943
1593244032,"2020-06-27 07:47:12",37.452626,-6.139703
1593244044,"2020-06-27 07:47:24",37.452481,-6.139993
1593244057,"2020-06-27 07:47:37",37.452378,-6.140308
1593244069,"2020-06-27 07:47:49",37.45231,-6.140659
1593244080,"2020-06-27 07:48:00",37.452218,-6.140987
1593244091,"2020-06-27 07:48:11",37.452132,-6.141309
1593244101,"2020-06-27 07:48:21",37.452024,-6.141628
1593244111,"2020-06-27 07:48:31",37.451869,-6.141936
1593244120,"2020-06-27 07:48:40",37.451707,-6.14222
1593244130,"2020-06-27 07:48:50",37.451556,-6.142521
1593244140,"2020-06-27 07:49:00",37.451402,-6.142842
