1588445390,"2020-05-02 18:49:50",29,128,3,2,31,10,3,4,1,3,37.384273,-5.992365
1588445510,"2020-05-02 18:51:50",0,131,40.38415,3.6052866,0,10,40,7,1,3,37.384619,-5.992426
1588445810,"2020-05-02 18:56:50",0,0,19.465946,2,0,0,19,4,1,3,37.385035,-5.99224
1588446050,"2020-05-02 19:00:50",28,132,4.1289988,2,30,11,4,4,1,3,37.386966,-5.992991
1588446110,"2020-05-02 19:01:50",27,139,3,2,29,11,3,4,1,3,37.387402,-5.993069
1588446230,"2020-05-02 19:03:50",27,133,3,2,29,11,3,4,1,3,37.388208,-5.993454
1588446290,"2020-05-02 19:04:50",29,132,3,2,31,11,3,4,1,3,37.388763,-5.9933
1588446350,"2020-05-02 19:05:50",28,129,3,2,30,10,3,4,1,3,37.389183,-5.993188
1588446410,"2020-05-02 19:06:50",30,136,14.91268,2,33,11,15,4,1,3,37.389496,-5.993141
1588446470,"2020-05-02 19:07:50",28,135,3,2,29,11,3,4,1,3,37.390017,-5.993172
1588446530,"2020-05-02 19:08:50",30,132,8.156822,2,33,11,8,4,1,3,37.390293,-5.993583
1588446710,"2020-05-02 19:11:50",31,132,3,2,33,11,3,4,1,3,37.391399,-5.993469
1588446831,"2020-05-02 19:13:51",29,137,3,2,31,11,3,4,1,3,37.391182,-5.992245
1588446891,"2020-05-02 19:14:51",29,137,3,2,31,11,3,4,1,3,37.391238,-5.99191
1588447371,"2020-05-02 19:22:51",32,138,3,2,36,11,3,4,1,3,37.38969,-5.986979
1588447431,"2020-05-02 19:23:51",31,138,3,2,33,11,3,4,1,3,37.389733,-5.986636
1588447490,"2020-05-02 19:24:50",34,139,3,2,38,11,3,4,1,3,37.389774,-5.986093
1588447550,"2020-05-02 19:25:50",33,136,3,2,37,11,3,4,1,3,37.389374,-5.985662
1588447730,"2020-05-02 19:28:50",34,115,3,2,38,9,3,4,1,3,37.388975,-5.985895
1588875979,"2020-05-07 18:26:19",0,203,27.503456,2.2410307,0,16,28,4,1,3,37.389137,-5.985669
1588876099,"2020-05-07 18:28:19",0,168,3,2,0,13,3,4,1,3,37.389417,-5.985398
1588876279,"2020-05-07 18:31:19",0,132,3,2,0,11,3,4,1,3,37.389451,-5.984387
1588877538,"2020-05-07 18:52:18",0,111,20.510025,3.803751,0,9,21,8,1,3,37.380391,-5.981251
1588877598,"2020-05-07 18:53:18",63,118,5.658596,2,66,9,6,4,1,3,37.381258,-5.981633
1588877658,"2020-05-07 18:54:18",64,120,3,2,67,10,3,4,1,3,37.381284,-5.982188
1588877718,"2020-05-07 18:55:18",62,108,13.220678,2,65,9,13,4,1,3,37.381716,-5.982867
1588877778,"2020-05-07 18:56:18",64,112,12.598611,2,67,9,13,4,1,3,37.382017,-5.982956
1588877898,"2020-05-07 18:58:18",61,115,3,2,65,9,3,4,1,3,37.382596,-5.983648
1588878018,"2020-05-07 19:00:18",0,103,51.259117,3.947421,0,8,52,8,1,3,37.384069,-5.984067
1588878079,"2020-05-07 19:01:19",0,0,3,2,0,0,3,4,1,3,37.384403,-5.984154
1588878139,"2020-05-07 19:02:19",0,110,3,2,0,9,3,4,1,3,37.384721,-5.984016
1588878199,"2020-05-07 19:03:19",0,101,9.199528,2,0,8,9,4,1,3,37.38541,-5.983917
1588878259,"2020-05-07 19:04:19",0,86,19.792366,2.153679,0,7,20,4,1,3,37.385813,-5.983645
1588878319,"2020-05-07 19:05:19",0,86,36.93524,4.145933,0,7,37,8,1,3,37.386578,-5.98369
1588878379,"2020-05-07 19:06:19",0,95,6.3845243,2,0,8,6,4,1,3,37.386689,-5.984343
1588878799,"2020-05-07 19:13:19",0,93,3,2,0,7,3,4,1,3,37.389146,-5.985672
1588879099,"2020-05-07 19:18:19",0,128,5.333523,2,0,10,5,4,1,3,37.389162,-5.985627
1588879159,"2020-05-07 19:19:19",0,128,48.850082,6.8461514,0,10,49,14,1,3,37.389063,-5.98551
1588880059,"2020-05-07 19:34:19",0,140,87.64804,6.8009386,0,11,105,14,1,3,37.389153,-5.985621
1588881079,"2020-05-07 19:51:19",0,145,3,2,0,12,3,4,1,3,37.389153,-5.985621
1588881439,"2020-05-07 19:57:19",0,149,5.493913,2,0,12,5,4,1,3,37.389153,-5.985621
