1593245353,"2020-06-27 08:09:13",37.461995,-6.201834
1593245359,"2020-06-27 08:09:19",37.462276,-6.202161
1593245365,"2020-06-27 08:09:25",37.462507,-6.202495
1593245371,"2020-06-27 08:09:31",37.462686,-6.202889
1593245377,"2020-06-27 08:09:37",37.462925,-6.203216
1593245383,"2020-06-27 08:09:43",37.463151,-6.203569
1593245389,"2020-06-27 08:09:49",37.463377,-6.203904
1593245395,"2020-06-27 08:09:55",37.463609,-6.204205
1593245401,"2020-06-27 08:10:01",37.463839,-6.204515
1593245407,"2020-06-27 08:10:07",37.464112,-6.204775
1593245413,"2020-06-27 08:10:13",37.464383,-6.205062
1593245418,"2020-06-27 08:10:18",37.464617,-6.205292
1593245423,"2020-06-27 08:10:23",37.46484,-6.205526
1593245428,"2020-06-27 08:10:28",37.465054,-6.205738
1593245434,"2020-06-27 08:10:34",37.465294,-6.205973
1593245440,"2020-06-27 08:10:40",37.465542,-6.206226
1593245446,"2020-06-27 08:10:46",37.465798,-6.206416
1593245452,"2020-06-27 08:10:52",37.466028,-6.206667
1593245458,"2020-06-27 08:10:58",37.466249,-6.206914
1593245464,"2020-06-27 08:11:04",37.466505,-6.207119
1593245470,"2020-06-27 08:11:10",37.466741,-6.207389
1593245476,"2020-06-27 08:11:16",37.466997,-6.207623
1593245482,"2020-06-27 08:11:22",37.467252,-6.207825
1593245489,"2020-06-27 08:11:29",37.467481,-6.208082
1593245496,"2020-06-27 08:11:36",37.467609,-6.208423
1593245503,"2020-06-27 08:11:43",37.467775,-6.208691
1593245510,"2020-06-27 08:11:50",37.467938,-6.208967
1593245515,"2020-06-27 08:11:55",37.468064,-6.209285
1593245521,"2020-06-27 08:12:01",37.468186,-6.209619
1593245527,"2020-06-27 08:12:07",37.468323,-6.209988
1593245533,"2020-06-27 08:12:13",37.46847,-6.210382
1593245539,"2020-06-27 08:12:19",37.468598,-6.210733
1593245546,"2020-06-27 08:12:26",37.468703,-6.211063
1593245555,"2020-06-27 08:12:35",37.468757,-6.211401
1593245565,"2020-06-27 08:12:45",37.468873,-6.21171
1593245758,"2020-06-27 08:15:58",37.469139,-6.211771
1593245768,"2020-06-27 08:16:08",37.469349,-6.212001
1593245775,"2020-06-27 08:16:15",37.469538,-6.212252
1593245781,"2020-06-27 08:16:21",37.469698,-6.212529
1593245788,"2020-06-27 08:16:28",37.469872,-6.212806
1593245795,"2020-06-27 08:16:35",37.470084,-6.213096
1593245801,"2020-06-27 08:16:41",37.470325,-6.213356
1593245808,"2020-06-27 08:16:48",37.470489,-6.213628
1593245814,"2020-06-27 08:16:54",37.470639,-6.213918
1593245820,"2020-06-27 08:17:00",37.470804,-6.214237
1593245826,"2020-06-27 08:17:06",37.470964,-6.214539
1593245832,"2020-06-27 08:17:12",37.471234,-6.214725
1593245838,"2020-06-27 08:17:18",37.471558,-6.21467
1593245843,"2020-06-27 08:17:23",37.471824,-6.214602
1593245849,"2020-06-27 08:17:29",37.472126,-6.214529
1593245855,"2020-06-27 08:17:35",37.472403,-6.214474
1593245861,"2020-06-27 08:17:41",37.472705,-6.214519
1593245867,"2020-06-27 08:17:47",37.472973,-6.214779
1593245873,"2020-06-27 08:17:53",37.473221,-6.214983
1593245879,"2020-06-27 08:17:59",37.473536,-6.214965
1593245885,"2020-06-27 08:18:05",37.473843,-6.214919
1593245892,"2020-06-27 08:18:12",37.474147,-6.214904
1593245898,"2020-06-27 08:18:18",37.474441,-6.214928
1593245904,"2020-06-27 08:18:24",37.474726,-6.214946
1593245910,"2020-06-27 08:18:30",37.475021,-6.21496
1593245916,"2020-06-27 08:18:36",37.475314,-6.214966
1593245922,"2020-06-27 08:18:42",37.475625,-6.214969
1593245928,"2020-06-27 08:18:48",37.475928,-6.214915
1593245934,"2020-06-27 08:18:54",37.476133,-6.21465
1593245940,"2020-06-27 08:19:00",37.476222,-6.214289
1593245946,"2020-06-27 08:19:06",37.476244,-6.213894
1593245958,"2020-06-27 08:19:18",37.476365,-6.213572
1593245978,"2020-06-27 08:19:38",37.47647,-6.213234
1593245995,"2020-06-27 08:19:55",37.476614,-6.212934
1593246007,"2020-06-27 08:20:07",37.47679,-6.21267
1593246016,"2020-06-27 08:20:16",37.477047,-6.212565
1593246025,"2020-06-27 08:20:25",37.477338,-6.212478
1593246032,"2020-06-27 08:20:32",37.477601,-6.212395
1593246039,"2020-06-27 08:20:39",37.477874,-6.212324
1593246045,"2020-06-27 08:20:45",37.478182,-6.212288
1593246051,"2020-06-27 08:20:51",37.478514,-6.212377
1593246057,"2020-06-27 08:20:57",37.47878,-6.21251
1593246064,"2020-06-27 08:21:04",37.479064,-6.21265
1593246070,"2020-06-27 08:21:10",37.47932,-6.212782
1593246076,"2020-06-27 08:21:16",37.479576,-6.212931
1593246082,"2020-06-27 08:21:22",37.479841,-6.21311
1593246088,"2020-06-27 08:21:28",37.480118,-6.213305
1593246094,"2020-06-27 08:21:34",37.480409,-6.213482
1593246100,"2020-06-27 08:21:40",37.480677,-6.213662
1593246106,"2020-06-27 08:21:46",37.480916,-6.213877
1593246112,"2020-06-27 08:21:52",37.481128,-6.214124
1593246118,"2020-06-27 08:21:58",37.481361,-6.214357
1593246124,"2020-06-27 08:22:04",37.48162,-6.214539
1593246130,"2020-06-27 08:22:10",37.481881,-6.214687
1593246136,"2020-06-27 08:22:16",37.482133,-6.214829
1593246142,"2020-06-27 08:22:22",37.482385,-6.214976
1593246148,"2020-06-27 08:22:28",37.482656,-6.215125
1593246154,"2020-06-27 08:22:34",37.482925,-6.215304
1593246160,"2020-06-27 08:22:40",37.483194,-6.215492
1593246166,"2020-06-27 08:22:46",37.483466,-6.215679
1593246172,"2020-06-27 08:22:52",37.48374,-6.215862
1593246178,"2020-06-27 08:22:58",37.484002,-6.216017
1593246184,"2020-06-27 08:23:04",37.484281,-6.216141
1593246191,"2020-06-27 08:23:11",37.484591,-6.216189
1593246197,"2020-06-27 08:23:17",37.48489,-6.216128
1593246203,"2020-06-27 08:23:23",37.485168,-6.21605
1593246210,"2020-06-27 08:23:30",37.485479,-6.216021
1593246216,"2020-06-27 08:23:36",37.485751,-6.216086
1593246222,"2020-06-27 08:23:42",37.486027,-6.216189
1593246228,"2020-06-27 08:23:48",37.486269,-6.216359
1593246234,"2020-06-27 08:23:54",37.486497,-6.216565
1593246240,"2020-06-27 08:24:00",37.486728,-6.216797
1593246246,"2020-06-27 08:24:06",37.486935,-6.21706
1593246252,"2020-06-27 08:24:12",37.487147,-6.217334
1593246258,"2020-06-27 08:24:18",37.487378,-6.21758
1593246264,"2020-06-27 08:24:24",37.487613,-6.217797
1593246270,"2020-06-27 08:24:30",37.487912,-6.217919
1593246276,"2020-06-27 08:24:36",37.488205,-6.217831
1593246282,"2020-06-27 08:24:42",37.488425,-6.217598
1593246288,"2020-06-27 08:24:48",37.488661,-6.217336
1593246295,"2020-06-27 08:24:55",37.488966,-6.217297
1593246302,"2020-06-27 08:25:02",37.489271,-6.21734
1593246312,"2020-06-27 08:25:12",37.489526,-6.217213
1593246323,"2020-06-27 08:25:23",37.4898,-6.217129
1593246334,"2020-06-27 08:25:34",37.490086,-6.217089
1593246345,"2020-06-27 08:25:45",37.490334,-6.216898
1593246353,"2020-06-27 08:25:53",37.490512,-6.216638
1593246363,"2020-06-27 08:26:03",37.490733,-6.21642
1593246373,"2020-06-27 08:26:13",37.490998,-6.216334
1593246382,"2020-06-27 08:26:22",37.491289,-6.216282
1593246390,"2020-06-27 08:26:30",37.491562,-6.216393
1593246397,"2020-06-27 08:26:37",37.491803,-6.216603
1593246405,"2020-06-27 08:26:45",37.492064,-6.216768
1593246411,"2020-06-27 08:26:51",37.49233,-6.21685
1593246418,"2020-06-27 08:26:58",37.492617,-6.216935
1593246426,"2020-06-27 08:27:06",37.492894,-6.217063
1593246433,"2020-06-27 08:27:13",37.493148,-6.217215
1593246438,"2020-06-27 08:27:18",37.493411,-6.217349
1593246445,"2020-06-27 08:27:25",37.493681,-6.217507
1593246451,"2020-06-27 08:27:31",37.493934,-6.217692
1593246457,"2020-06-27 08:27:37",37.494097,-6.218037
1593246463,"2020-06-27 08:27:43",37.494258,-6.218392
1593246469,"2020-06-27 08:27:49",37.494527,-6.218601
1593246475,"2020-06-27 08:27:55",37.494831,-6.218743
1593246481,"2020-06-27 08:28:01",37.495159,-6.218753
1593246487,"2020-06-27 08:28:07",37.495453,-6.218618
1593246493,"2020-06-27 08:28:13",37.495716,-6.218743
1593246499,"2020-06-27 08:28:19",37.496028,-6.218889
1593246505,"2020-06-27 08:28:25",37.496333,-6.218994
1593246511,"2020-06-27 08:28:31",37.496641,-6.219068
1593246517,"2020-06-27 08:28:37",37.49694,-6.219207
1593246523,"2020-06-27 08:28:43",37.497205,-6.219423
1593246529,"2020-06-27 08:28:49",37.49747,-6.219625
1593246535,"2020-06-27 08:28:55",37.497726,-6.219821
1593246541,"2020-06-27 08:29:01",37.497962,-6.220029
1593246547,"2020-06-27 08:29:07",37.498207,-6.220246
1593246553,"2020-06-27 08:29:13",37.498485,-6.220401
1593246559,"2020-06-27 08:29:19",37.498789,-6.220511
1593246565,"2020-06-27 08:29:25",37.499103,-6.220617
1593246571,"2020-06-27 08:29:31",37.499403,-6.220714
1593246577,"2020-06-27 08:29:37",37.499704,-6.220811
1593246583,"2020-06-27 08:29:43",37.50001,-6.220874
1593246589,"2020-06-27 08:29:49",37.500319,-6.220923
1593246595,"2020-06-27 08:29:55",37.50063,-6.220999
1593246601,"2020-06-27 08:30:01",37.500919,-6.221108
1593246607,"2020-06-27 08:30:07",37.50119,-6.22128
1593246613,"2020-06-27 08:30:13",37.501483,-6.221411
1593246619,"2020-06-27 08:30:19",37.501792,-6.221488
1593246625,"2020-06-27 08:30:25",37.502095,-6.221569
1593246631,"2020-06-27 08:30:31",37.502397,-6.221649
1593246637,"2020-06-27 08:30:37",37.502704,-6.221757
1593246642,"2020-06-27 08:30:42",37.502972,-6.221844
1593246648,"2020-06-27 08:30:48",37.503298,-6.221955
1593246654,"2020-06-27 08:30:54",37.503614,-6.222063
1593246660,"2020-06-27 08:31:00",37.503925,-6.222174
1593246666,"2020-06-27 08:31:06",37.504237,-6.222267
1593246672,"2020-06-27 08:31:12",37.504539,-6.222362
1593246678,"2020-06-27 08:31:18",37.50483,-6.222452
1593246684,"2020-06-27 08:31:24",37.505124,-6.222566
1593246690,"2020-06-27 08:31:30",37.505422,-6.222671
1593246696,"2020-06-27 08:31:36",37.505731,-6.22277
1593246702,"2020-06-27 08:31:42",37.506059,-6.222897
1593246708,"2020-06-27 08:31:48",37.506384,-6.222888
1593246714,"2020-06-27 08:31:54",37.506651,-6.222715
1593246720,"2020-06-27 08:32:00",37.50691,-6.222555
1593246726,"2020-06-27 08:32:06",37.507166,-6.222414
1593246733,"2020-06-27 08:32:13",37.507436,-6.222254
1593246740,"2020-06-27 08:32:20",37.50772,-6.22209
1593246746,"2020-06-27 08:32:26",37.507981,-6.221948
1593246751,"2020-06-27 08:32:31",37.508245,-6.22179
1593246757,"2020-06-27 08:32:37",37.508506,-6.221639
1593246763,"2020-06-27 08:32:43",37.508775,-6.221475
1593246769,"2020-06-27 08:32:49",37.509043,-6.221325
1593246775,"2020-06-27 08:32:55",37.509301,-6.22117
1593246781,"2020-06-27 08:33:01",37.509566,-6.221022
1593246787,"2020-06-27 08:33:07",37.509825,-6.220847
1593246793,"2020-06-27 08:33:13",37.510105,-6.220691
1593246799,"2020-06-27 08:33:19",37.510365,-6.22056
1593246805,"2020-06-27 08:33:25",37.510629,-6.220446
1593246811,"2020-06-27 08:33:31",37.510928,-6.220371
1593246817,"2020-06-27 08:33:37",37.511231,-6.22036
1593246823,"2020-06-27 08:33:43",37.511518,-6.220444
1593246829,"2020-06-27 08:33:49",37.51178,-6.220588
1593246838,"2020-06-27 08:33:58",37.512012,-6.220776
1593246883,"2020-06-27 08:34:43",37.512199,-6.221041
1593246889,"2020-06-27 08:34:49",37.512451,-6.221172
1593246905,"2020-06-27 08:35:05",37.512718,-6.22124
1593246933,"2020-06-27 08:35:33",37.512973,-6.221109
1593246943,"2020-06-27 08:35:43",37.513237,-6.220986
1593246951,"2020-06-27 08:35:51",37.513495,-6.220863
1593246959,"2020-06-27 08:35:59",37.51375,-6.220742
1593246966,"2020-06-27 08:36:06",37.514026,-6.220612
1593246972,"2020-06-27 08:36:12",37.514284,-6.220499
1593246979,"2020-06-27 08:36:19",37.514568,-6.220351
1593246985,"2020-06-27 08:36:25",37.514813,-6.220194
1593246992,"2020-06-27 08:36:32",37.515069,-6.220042
1593246999,"2020-06-27 08:36:39",37.515335,-6.219892
1593247006,"2020-06-27 08:36:46",37.515582,-6.219728
1593247015,"2020-06-27 08:36:55",37.51586,-6.219716
1593247026,"2020-06-27 08:37:06",37.516147,-6.21978
1593247038,"2020-06-27 08:37:18",37.516425,-6.219854
1593247050,"2020-06-27 08:37:30",37.516592,-6.220151
1593247056,"2020-06-27 08:37:36",37.516745,-6.220447
1593247063,"2020-06-27 08:37:43",37.51692,-6.220739
1593247071,"2020-06-27 08:37:51",37.517113,-6.221008
1593247078,"2020-06-27 08:37:58",37.517285,-6.221271
1593247084,"2020-06-27 08:38:04",37.517463,-6.221574
1593247089,"2020-06-27 08:38:09",37.517637,-6.221887
1593247134,"2020-06-27 08:38:54",37.517683,-6.222222
1593247165,"2020-06-27 08:39:25",37.517748,-6.222569
1593247176,"2020-06-27 08:39:36",37.517974,-6.222762
1593247187,"2020-06-27 08:39:47",37.518254,-6.222805
1593247200,"2020-06-27 08:40:00",37.518532,-6.222838
1593247212,"2020-06-27 08:40:12",37.518808,-6.222777
1593247224,"2020-06-27 08:40:24",37.519089,-6.222846
1593247235,"2020-06-27 08:40:35",37.519376,-6.222868
1593247243,"2020-06-27 08:40:43",37.51965,-6.222782
1593247353,"2020-06-27 08:42:33",37.519915,-6.222649
1593247361,"2020-06-27 08:42:41",37.520182,-6.222511
1593247371,"2020-06-27 08:42:51",37.520455,-6.222455
1593247382,"2020-06-27 08:43:02",37.520752,-6.222551
1593247387,"2020-06-27 08:43:07",37.521011,-6.222675
1593247393,"2020-06-27 08:43:13",37.521352,-6.222879
1593247398,"2020-06-27 08:43:18",37.521745,-6.222974
1593247403,"2020-06-27 08:43:23",37.522171,-6.223058
1593247409,"2020-06-27 08:43:29",37.522571,-6.223152
1593247421,"2020-06-27 08:43:41",37.522844,-6.223204
1593247435,"2020-06-27 08:43:55",37.523099,-6.223338
1593247451,"2020-06-27 08:44:11",37.523366,-6.223422
1593247465,"2020-06-27 08:44:25",37.523608,-6.223593
1593247497,"2020-06-27 08:44:57",37.523869,-6.223687
1593247525,"2020-06-27 08:45:25",37.524138,-6.223815
1593247548,"2020-06-27 08:45:48",37.524297,-6.224094
1593247556,"2020-06-27 08:45:56",37.524403,-6.224419
1593247568,"2020-06-27 08:46:08",37.524448,-6.224761
1593247581,"2020-06-27 08:46:21",37.524418,-6.225099
1593247596,"2020-06-27 08:46:36",37.52443,-6.225452
1593247607,"2020-06-27 08:46:47",37.524456,-6.225803
1593247618,"2020-06-27 08:46:58",37.5245,-6.226143
1593247632,"2020-06-27 08:47:12",37.524524,-6.22649
1593247648,"2020-06-27 08:47:28",37.524562,-6.226837
1593247663,"2020-06-27 08:47:43",37.524632,-6.227171
1593247678,"2020-06-27 08:47:58",37.524699,-6.227503
1593247692,"2020-06-27 08:48:12",37.524733,-6.227849
1593247707,"2020-06-27 08:48:27",37.524759,-6.228188
1593247741,"2020-06-27 08:49:01",37.524723,-6.228529
1593248155,"2020-06-27 08:55:55",37.524732,-6.228151
1593248161,"2020-06-27 08:56:01",37.52471,-6.227796
1593248168,"2020-06-27 08:56:08",37.524673,-6.227448
1593248173,"2020-06-27 08:56:13",37.524601,-6.22711
1593248179,"2020-06-27 08:56:19",37.524554,-6.226756
1593248185,"2020-06-27 08:56:25",37.52454,-6.22634
1593248191,"2020-06-27 08:56:31",37.524507,-6.225953
1593248197,"2020-06-27 08:56:37",37.524487,-6.225597
1593248205,"2020-06-27 08:56:45",37.524465,-6.225227
1593248212,"2020-06-27 08:56:52",37.524439,-6.224878
1593248218,"2020-06-27 08:56:58",37.52445,-6.22443
1593248223,"2020-06-27 08:57:03",37.524338,-6.223995
1593248229,"2020-06-27 08:57:09",37.52412,-6.223761
1593248239,"2020-06-27 08:57:19",37.523846,-6.223681
1593248245,"2020-06-27 08:57:25",37.523586,-6.223586
1593248251,"2020-06-27 08:57:31",37.523314,-6.223486
1593248259,"2020-06-27 08:57:39",37.52306,-6.223331
1593248265,"2020-06-27 08:57:45",37.522753,-6.223206
1593248270,"2020-06-27 08:57:50",37.522425,-6.223167
1593248276,"2020-06-27 08:57:56",37.521999,-6.223084
1593248283,"2020-06-27 08:58:03",37.521708,-6.223017
1593248291,"2020-06-27 08:58:11",37.52143,-6.222954
1593248299,"2020-06-27 08:58:19",37.52117,-6.222822
1593248307,"2020-06-27 08:58:27",37.52091,-6.222672
1593248318,"2020-06-27 08:58:38",37.52063,-6.222588
1593248325,"2020-06-27 08:58:45",37.520355,-6.222615
1593248333,"2020-06-27 08:58:53",37.520075,-6.222733
1593248340,"2020-06-27 08:59:00",37.519808,-6.222829
1593248346,"2020-06-27 08:59:06",37.519546,-6.222927
1593248352,"2020-06-27 08:59:12",37.519267,-6.222938
1593248362,"2020-06-27 08:59:22",37.519003,-6.222856
1593248368,"2020-06-27 08:59:28",37.518716,-6.22291
1593248375,"2020-06-27 08:59:35",37.518261,-6.222898
1593248381,"2020-06-27 08:59:41",37.517948,-6.222851
1593248387,"2020-06-27 08:59:47",37.517794,-6.222548
1593248393,"2020-06-27 08:59:53",37.517732,-6.222182
1593248401,"2020-06-27 09:00:01",37.517694,-6.221828
1593248409,"2020-06-27 09:00:09",37.517523,-6.221535
1593248417,"2020-06-27 09:00:17",37.517348,-6.221263
1593248425,"2020-06-27 09:00:25",37.517167,-6.220999
1593248433,"2020-06-27 09:00:33",37.516976,-6.220736
1593248440,"2020-06-27 09:00:40",37.516796,-6.220442
1593248446,"2020-06-27 09:00:46",37.516653,-6.220131
1593248454,"2020-06-27 09:00:54",37.516414,-6.219905
1593248460,"2020-06-27 09:01:00",37.516145,-6.219839
1593248465,"2020-06-27 09:01:05",37.515862,-6.219801
1593248471,"2020-06-27 09:01:11",37.515505,-6.219954
1593248476,"2020-06-27 09:01:16",37.515228,-6.220133
1593248482,"2020-06-27 09:01:22",37.514967,-6.220265
1593248488,"2020-06-27 09:01:28",37.514725,-6.220429
1593248494,"2020-06-27 09:01:34",37.514455,-6.220574
1593248500,"2020-06-27 09:01:40",37.514162,-6.220711
1593248506,"2020-06-27 09:01:46",37.513854,-6.220853
1593248511,"2020-06-27 09:01:51",37.513594,-6.220987
1593248516,"2020-06-27 09:01:56",37.513326,-6.221126
1593248522,"2020-06-27 09:02:02",37.513007,-6.221303
1593248538,"2020-06-27 09:02:18",37.512746,-6.221393
1593248569,"2020-06-27 09:02:49",37.512496,-6.221221
1593248576,"2020-06-27 09:02:56",37.512259,-6.221009
1593248586,"2020-06-27 09:03:06",37.512041,-6.220788
1593248623,"2020-06-27 09:03:43",37.511788,-6.220638
1593248631,"2020-06-27 09:03:51",37.511539,-6.22047
1593248638,"2020-06-27 09:03:58",37.51126,-6.220414
1593248644,"2020-06-27 09:04:04",37.510959,-6.220444
1593248649,"2020-06-27 09:04:09",37.510671,-6.220524
1593248655,"2020-06-27 09:04:15",37.510386,-6.220676
1593248661,"2020-06-27 09:04:21",37.510137,-6.220831
1593248667,"2020-06-27 09:04:27",37.50987,-6.220998
1593248673,"2020-06-27 09:04:33",37.509596,-6.221168
1593248678,"2020-06-27 09:04:38",37.509345,-6.221314
1593248684,"2020-06-27 09:04:44",37.509059,-6.221475
1593248690,"2020-06-27 09:04:50",37.508783,-6.221638
1593248696,"2020-06-27 09:04:56",37.508511,-6.221797
1593248702,"2020-06-27 09:05:02",37.508246,-6.221951
1593248708,"2020-06-27 09:05:08",37.507976,-6.222117
1593248714,"2020-06-27 09:05:14",37.507707,-6.222276
1593248720,"2020-06-27 09:05:20",37.507433,-6.222431
1593248726,"2020-06-27 09:05:26",37.507103,-6.222611
1593248731,"2020-06-27 09:05:31",37.506837,-6.22275
1593248737,"2020-06-27 09:05:37",37.506555,-6.22291
1593248743,"2020-06-27 09:05:43",37.506256,-6.22304
1593248748,"2020-06-27 09:05:48",37.505989,-6.22299
1593248754,"2020-06-27 09:05:54",37.505697,-6.22287
1593248760,"2020-06-27 09:06:00",37.505426,-6.222759
1593248766,"2020-06-27 09:06:06",37.505153,-6.222659
1593248772,"2020-06-27 09:06:12",37.504887,-6.222563
1593248778,"2020-06-27 09:06:18",37.504607,-6.22247
1593248784,"2020-06-27 09:06:24",37.504323,-6.222366
1593248790,"2020-06-27 09:06:30",37.504046,-6.222269
1593248796,"2020-06-27 09:06:36",37.503766,-6.222176
1593248802,"2020-06-27 09:06:42",37.503487,-6.222083
1593248808,"2020-06-27 09:06:48",37.503208,-6.22199
1593248814,"2020-06-27 09:06:54",37.502923,-6.221895
1593248820,"2020-06-27 09:07:00",37.502646,-6.221806
1593248826,"2020-06-27 09:07:06",37.502351,-6.22173
1593248832,"2020-06-27 09:07:12",37.502073,-6.221647
1593248838,"2020-06-27 09:07:18",37.50176,-6.221572
1593248844,"2020-06-27 09:07:24",37.501437,-6.221486
1593248849,"2020-06-27 09:07:29",37.501154,-6.221361
1593248855,"2020-06-27 09:07:35",37.500845,-6.221215
1593248860,"2020-06-27 09:07:40",37.500577,-6.221122
1593248866,"2020-06-27 09:07:46",37.500266,-6.221044
1593248872,"2020-06-27 09:07:52",37.49995,-6.220974
1593248878,"2020-06-27 09:07:58",37.499629,-6.22089
1593248883,"2020-06-27 09:08:03",37.499369,-6.220788
1593248889,"2020-06-27 09:08:09",37.499063,-6.22067
1593248895,"2020-06-27 09:08:15",37.498769,-6.220555
1593248901,"2020-06-27 09:08:21",37.498453,-6.220427
1593248906,"2020-06-27 09:08:26",37.498206,-6.220282
1593248912,"2020-06-27 09:08:32",37.49792,-6.220056
1593248917,"2020-06-27 09:08:37",37.4977,-6.219857
1593248923,"2020-06-27 09:08:43",37.497424,-6.219648
1593248929,"2020-06-27 09:08:49",37.497147,-6.219435
1593248935,"2020-06-27 09:08:55",37.49688,-6.219219
1593248941,"2020-06-27 09:09:01",37.496588,-6.219109
1593248946,"2020-06-27 09:09:06",37.496313,-6.219044
1593248951,"2020-06-27 09:09:11",37.496055,-6.218942
1593248957,"2020-06-27 09:09:17",37.495737,-6.218802
1593248963,"2020-06-27 09:09:23",37.495406,-6.218692
1593248968,"2020-06-27 09:09:28",37.495124,-6.218789
1593248974,"2020-06-27 09:09:34",37.494806,-6.218765
1593248980,"2020-06-27 09:09:40",37.49451,-6.218618
1593248986,"2020-06-27 09:09:46",37.494267,-6.218387
1593248992,"2020-06-27 09:09:52",37.494095,-6.218035
1593248997,"2020-06-27 09:09:57",37.493909,-6.21777
1593249003,"2020-06-27 09:10:03",37.493622,-6.217593
1593249008,"2020-06-27 09:10:08",37.493362,-6.217461
1593249013,"2020-06-27 09:10:13",37.493113,-6.217324
1593249019,"2020-06-27 09:10:19",37.4928,-6.217155
1593249024,"2020-06-27 09:10:24",37.492529,-6.217038
1593249030,"2020-06-27 09:10:30",37.492185,-6.216939
1593249036,"2020-06-27 09:10:36",37.49182,-6.216743
1593249042,"2020-06-27 09:10:42",37.491487,-6.216477
1593249047,"2020-06-27 09:10:47",37.491192,-6.216436
1593249053,"2020-06-27 09:10:53",37.490835,-6.216556
1593249059,"2020-06-27 09:10:59",37.490541,-6.216731
1593249064,"2020-06-27 09:11:04",37.490377,-6.217001
1593249070,"2020-06-27 09:11:10",37.490102,-6.217256
1593249075,"2020-06-27 09:11:15",37.489798,-6.217296
1593249080,"2020-06-27 09:11:20",37.489503,-6.217398
1593249086,"2020-06-27 09:11:26",37.489152,-6.21749
1593249092,"2020-06-27 09:11:32",37.488812,-6.217411
1593249097,"2020-06-27 09:11:37",37.488535,-6.217571
1593249102,"2020-06-27 09:11:42",37.488326,-6.217848
1593249108,"2020-06-27 09:11:48",37.488031,-6.21803
1593249114,"2020-06-27 09:11:54",37.487695,-6.217948
1593249120,"2020-06-27 09:12:00",37.487445,-6.217728
1593249126,"2020-06-27 09:12:06",37.487201,-6.217484
1593249132,"2020-06-27 09:12:12",37.486994,-6.217231
1593249138,"2020-06-27 09:12:18",37.486786,-6.216968
1593249144,"2020-06-27 09:12:24",37.48656,-6.216728
1593249150,"2020-06-27 09:12:30",37.486316,-6.216504
1593249156,"2020-06-27 09:12:36",37.486076,-6.216336
1593249162,"2020-06-27 09:12:42",37.485811,-6.21624
1593249168,"2020-06-27 09:12:48",37.485535,-6.216175
1593249174,"2020-06-27 09:12:54",37.485257,-6.216155
1593249180,"2020-06-27 09:13:00",37.484967,-6.216229
1593249186,"2020-06-27 09:13:06",37.484661,-6.216307
1593249192,"2020-06-27 09:13:12",37.484367,-6.216298
1593249198,"2020-06-27 09:13:18",37.48409,-6.216207
1593249204,"2020-06-27 09:13:24",37.483797,-6.216047
1593249210,"2020-06-27 09:13:30",37.483516,-6.215857
1593249216,"2020-06-27 09:13:36",37.483242,-6.215656
1593249221,"2020-06-27 09:13:41",37.483,-6.21549
1593249227,"2020-06-27 09:13:47",37.482718,-6.215293
1593249233,"2020-06-27 09:13:53",37.482443,-6.215139
1593249239,"2020-06-27 09:13:59",37.482161,-6.214981
1593249245,"2020-06-27 09:14:05",37.481873,-6.214821
1593249251,"2020-06-27 09:14:11",37.481562,-6.214651
1593249257,"2020-06-27 09:14:17",37.481278,-6.21443
1593249262,"2020-06-27 09:14:22",37.481072,-6.214207
1593249268,"2020-06-27 09:14:28",37.480843,-6.213952
1593249273,"2020-06-27 09:14:33",37.480621,-6.213755
1593249279,"2020-06-27 09:14:39",37.480334,-6.213562
1593249285,"2020-06-27 09:14:45",37.480059,-6.213388
1593249291,"2020-06-27 09:14:51",37.479795,-6.213208
1593249297,"2020-06-27 09:14:57",37.479535,-6.213032
1593249303,"2020-06-27 09:15:03",37.479257,-6.212877
1593249309,"2020-06-27 09:15:09",37.478973,-6.212733
1593249315,"2020-06-27 09:15:15",37.478683,-6.212593
1593249322,"2020-06-27 09:15:22",37.47838,-6.21247
1593249328,"2020-06-27 09:15:28",37.478076,-6.21244
1593249334,"2020-06-27 09:15:34",37.477772,-6.212504
1593249340,"2020-06-27 09:15:40",37.477472,-6.212613
1593249346,"2020-06-27 09:15:46",37.477187,-6.212688
1593249353,"2020-06-27 09:15:53",37.476902,-6.212759
1593249362,"2020-06-27 09:16:02",37.476645,-6.212929
1593249371,"2020-06-27 09:16:11",37.476485,-6.213213
1593249386,"2020-06-27 09:16:26",37.476319,-6.213483
1593249405,"2020-06-27 09:16:45",37.476215,-6.213801
1593249537,"2020-06-27 09:18:57",37.476212,-6.213731
1593249807,"2020-06-27 09:23:27",37.476187,-6.214093
1593249817,"2020-06-27 09:23:37",37.47618,-6.214467
1593249827,"2020-06-27 09:23:47",37.476084,-6.214821
1593249835,"2020-06-27 09:23:55",37.475871,-6.215035
1593249842,"2020-06-27 09:24:02",37.475563,-6.215062
1593249848,"2020-06-27 09:24:08",37.475264,-6.215061
1593249854,"2020-06-27 09:24:14",37.474962,-6.215053
1593249860,"2020-06-27 09:24:20",37.474652,-6.215048
1593249866,"2020-06-27 09:24:26",37.47434,-6.215035
1593249872,"2020-06-27 09:24:32",37.474015,-6.215018
1593249878,"2020-06-27 09:24:38",37.473679,-6.21504
1593249884,"2020-06-27 09:24:44",37.473346,-6.215082
1593249890,"2020-06-27 09:24:50",37.473039,-6.214994
1593249896,"2020-06-27 09:24:56",37.47281,-6.214711
