1594294212,"2020-07-09 11:30:12",36.983367,-5.378816
1594294219,"2020-07-09 11:30:19",36.98335,-5.378477
1594294224,"2020-07-09 11:30:24",36.983345,-5.378138
1594294230,"2020-07-09 11:30:30",36.98331,-5.377771
1594294237,"2020-07-09 11:30:37",36.983286,-5.377414
1594294245,"2020-07-09 11:30:45",36.983242,-5.377066
1594294253,"2020-07-09 11:30:53",36.983124,-5.376743
1594294259,"2020-07-09 11:30:59",36.983073,-5.376399
1594294265,"2020-07-09 11:31:05",36.983047,-5.376056
1594294271,"2020-07-09 11:31:11",36.983034,-5.375716
1594294277,"2020-07-09 11:31:17",36.983038,-5.375364
1594294284,"2020-07-09 11:31:24",36.983081,-5.37501
1594294290,"2020-07-09 11:31:30",36.983137,-5.374671
1594294297,"2020-07-09 11:31:37",36.983204,-5.37433
1594294306,"2020-07-09 11:31:46",36.983251,-5.373988
1594294315,"2020-07-09 11:31:55",36.983281,-5.373651
1594294868,"2020-07-09 11:41:08",36.983219,-5.373994
1594294877,"2020-07-09 11:41:17",36.983148,-5.374351
1594294884,"2020-07-09 11:41:24",36.983103,-5.374719
1594294891,"2020-07-09 11:41:31",36.983071,-5.375098
1594294897,"2020-07-09 11:41:37",36.983046,-5.375447
1594294903,"2020-07-09 11:41:43",36.983052,-5.375812
1594294909,"2020-07-09 11:41:49",36.983065,-5.376149
1594294916,"2020-07-09 11:41:56",36.983098,-5.376491
1594294922,"2020-07-09 11:42:02",36.98315,-5.376824
1594294928,"2020-07-09 11:42:08",36.983259,-5.377189
1594294934,"2020-07-09 11:42:14",36.9833,-5.37753
1594294940,"2020-07-09 11:42:20",36.983317,-5.37789
1594294946,"2020-07-09 11:42:26",36.983338,-5.378266
1594294953,"2020-07-09 11:42:33",36.983347,-5.378633
1594294960,"2020-07-09 11:42:40",36.983373,-5.378984
1594294966,"2020-07-09 11:42:46",36.983422,-5.379331
1594294972,"2020-07-09 11:42:52",36.983479,-5.379662
1594294979,"2020-07-09 11:42:59",36.983539,-5.380017
1594294985,"2020-07-09 11:43:05",36.98358,-5.38035
1594294991,"2020-07-09 11:43:11",36.983633,-5.380698
1594294997,"2020-07-09 11:43:17",36.983693,-5.381082
1594295003,"2020-07-09 11:43:23",36.983761,-5.381431
1594295010,"2020-07-09 11:43:30",36.983826,-5.38181
1594295017,"2020-07-09 11:43:37",36.983857,-5.382199
1594295023,"2020-07-09 11:43:43",36.983865,-5.382578
1594295029,"2020-07-09 11:43:49",36.983843,-5.382929
1594295036,"2020-07-09 11:43:56",36.983797,-5.383309
1594295043,"2020-07-09 11:44:03",36.983736,-5.383652
1594295050,"2020-07-09 11:44:10",36.983697,-5.384007
1594295056,"2020-07-09 11:44:16",36.983642,-5.384358
1594295062,"2020-07-09 11:44:22",36.983576,-5.384709
1594295069,"2020-07-09 11:44:29",36.983507,-5.385083
1594295074,"2020-07-09 11:44:34",36.983451,-5.385413
1594295080,"2020-07-09 11:44:40",36.983374,-5.385806
1594295086,"2020-07-09 11:44:46",36.983303,-5.386194
1594295091,"2020-07-09 11:44:51",36.98324,-5.386537
1594295097,"2020-07-09 11:44:57",36.983151,-5.386989
1594295102,"2020-07-09 11:45:02",36.983113,-5.387401
1594295107,"2020-07-09 11:45:07",36.983118,-5.387739
1594295114,"2020-07-09 11:45:14",36.983126,-5.388107
1594295121,"2020-07-09 11:45:21",36.983164,-5.388458
1594295129,"2020-07-09 11:45:29",36.983231,-5.388825
1594295135,"2020-07-09 11:45:35",36.983308,-5.389169
1594295141,"2020-07-09 11:45:41",36.983393,-5.389512
1594295147,"2020-07-09 11:45:47",36.983528,-5.389865
1594295152,"2020-07-09 11:45:52",36.983696,-5.390194
1594295157,"2020-07-09 11:45:57",36.983869,-5.390516
1594295163,"2020-07-09 11:46:03",36.984083,-5.390889
1594295168,"2020-07-09 11:46:08",36.98423,-5.391192
1594295173,"2020-07-09 11:46:13",36.984382,-5.391485
1594295178,"2020-07-09 11:46:18",36.984526,-5.391781
1594295184,"2020-07-09 11:46:24",36.984683,-5.392109
1594295190,"2020-07-09 11:46:30",36.984847,-5.392425
1594295196,"2020-07-09 11:46:36",36.984998,-5.392754
1594295202,"2020-07-09 11:46:42",36.985125,-5.393115
1594295208,"2020-07-09 11:46:48",36.985228,-5.393448
1594295214,"2020-07-09 11:46:54",36.985293,-5.393788
1594295221,"2020-07-09 11:47:01",36.98534,-5.394155
1594295228,"2020-07-09 11:47:08",36.98537,-5.394525
1594295234,"2020-07-09 11:47:14",36.98536,-5.394898
1594295240,"2020-07-09 11:47:20",36.985338,-5.395292
1594295260,"2020-07-09 11:47:40",36.98509,-5.396029
1594295268,"2020-07-09 11:47:48",36.984909,-5.396869
1594295280,"2020-07-09 11:48:00",36.984741,-5.397158
1594295290,"2020-07-09 11:48:10",36.984593,-5.39747
1594295300,"2020-07-09 11:48:20",36.98419,-5.39796
1594295305,"2020-07-09 11:48:25",36.98364,-5.398699
1594295310,"2020-07-09 11:48:30",36.983433,-5.398996
1594295316,"2020-07-09 11:48:36",36.983218,-5.39931
1594295322,"2020-07-09 11:48:42",36.983008,-5.399596
1594295328,"2020-07-09 11:48:48",36.982808,-5.399866
1594295334,"2020-07-09 11:48:54",36.982594,-5.400147
1594295340,"2020-07-09 11:49:00",36.982363,-5.40046
1594295346,"2020-07-09 11:49:06",36.982133,-5.40076
1594295352,"2020-07-09 11:49:12",36.98188,-5.401067
1594295357,"2020-07-09 11:49:17",36.981637,-5.401321
1594295363,"2020-07-09 11:49:23",36.981347,-5.401608
1594295369,"2020-07-09 11:49:29",36.981094,-5.401839
1594295388,"2020-07-09 11:49:48",36.980428,-5.402262
1594295398,"2020-07-09 11:49:58",36.980936,-5.401943
1594295418,"2020-07-09 11:50:18",36.978519,-5.403216
1594295424,"2020-07-09 11:50:24",36.978314,-5.402987
1594295430,"2020-07-09 11:50:30",36.977994,-5.403002
1594295436,"2020-07-09 11:50:36",36.977654,-5.40305
1594295442,"2020-07-09 11:50:42",36.977303,-5.403095
1594295447,"2020-07-09 11:50:47",36.977031,-5.403139
1594295452,"2020-07-09 11:50:52",36.976751,-5.403166
1594295457,"2020-07-09 11:50:57",36.976437,-5.403219
1594295463,"2020-07-09 11:51:03",36.97605,-5.403307
1594295469,"2020-07-09 11:51:09",36.97571,-5.403349
1594295475,"2020-07-09 11:51:15",36.975393,-5.40341
1594295480,"2020-07-09 11:51:20",36.975123,-5.403454
1594295486,"2020-07-09 11:51:26",36.974795,-5.403517
1594295492,"2020-07-09 11:51:32",36.974514,-5.403609
1594295498,"2020-07-09 11:51:38",36.974219,-5.403726
1594295504,"2020-07-09 11:51:44",36.973892,-5.403897
1594295510,"2020-07-09 11:51:50",36.973561,-5.404122
1594295515,"2020-07-09 11:51:55",36.97328,-5.404342
1594295521,"2020-07-09 11:52:01",36.973025,-5.404661
1594295527,"2020-07-09 11:52:07",36.972811,-5.404967
1594295532,"2020-07-09 11:52:12",36.972618,-5.405217
1594295537,"2020-07-09 11:52:17",36.972438,-5.405547
1594295543,"2020-07-09 11:52:23",36.972254,-5.406007
1594295548,"2020-07-09 11:52:28",36.972122,-5.406385
1594295554,"2020-07-09 11:52:34",36.972028,-5.406858
1594295560,"2020-07-09 11:52:40",36.971948,-5.407328
1594295565,"2020-07-09 11:52:45",36.971896,-5.407728
1594295571,"2020-07-09 11:52:51",36.971822,-5.408196
1594295576,"2020-07-09 11:52:56",36.97176,-5.408581
1594295581,"2020-07-09 11:53:01",36.971737,-5.408965
1594295587,"2020-07-09 11:53:07",36.971713,-5.409412
1594295592,"2020-07-09 11:53:12",36.971666,-5.409809
1594295598,"2020-07-09 11:53:18",36.971569,-5.410333
1594295604,"2020-07-09 11:53:24",36.971489,-5.410845
1594295609,"2020-07-09 11:53:29",36.97143,-5.411264
1594295615,"2020-07-09 11:53:35",36.971422,-5.411727
1594295621,"2020-07-09 11:53:41",36.971449,-5.412071
1594295627,"2020-07-09 11:53:47",36.971504,-5.412487
1594295633,"2020-07-09 11:53:53",36.97155,-5.413099
1594295638,"2020-07-09 11:53:58",36.971687,-5.41361
1594295644,"2020-07-09 11:54:04",36.971858,-5.414188
1594295649,"2020-07-09 11:54:09",36.971989,-5.414604
1594295655,"2020-07-09 11:54:15",36.972137,-5.415059
1594295660,"2020-07-09 11:54:20",36.972264,-5.415467
1594295665,"2020-07-09 11:54:25",36.972392,-5.415866
1594295670,"2020-07-09 11:54:30",36.972503,-5.416263
1594295676,"2020-07-09 11:54:36",36.972602,-5.416706
1594295681,"2020-07-09 11:54:41",36.972637,-5.417092
1594295686,"2020-07-09 11:54:46",36.972665,-5.417496
1594295691,"2020-07-09 11:54:51",36.972645,-5.41793
1594295696,"2020-07-09 11:54:56",36.972592,-5.418377
1594295702,"2020-07-09 11:55:02",36.972523,-5.418907
1594295707,"2020-07-09 11:55:07",36.972448,-5.41934
1594295712,"2020-07-09 11:55:12",36.972338,-5.419733
1594295718,"2020-07-09 11:55:18",36.972166,-5.420179
1594295724,"2020-07-09 11:55:24",36.971978,-5.420599
1594295730,"2020-07-09 11:55:30",36.971791,-5.42101
1594295749,"2020-07-09 11:55:49",36.97122,-5.422059
1594295756,"2020-07-09 11:55:56",36.970718,-5.42276
1594295761,"2020-07-09 11:56:01",36.970478,-5.423199
1594295767,"2020-07-09 11:56:07",36.970218,-5.423678
1594295772,"2020-07-09 11:56:12",36.969944,-5.424126
1594295778,"2020-07-09 11:56:18",36.96966,-5.424645
1594295784,"2020-07-09 11:56:24",36.969465,-5.425034
1594295790,"2020-07-09 11:56:30",36.969272,-5.425401
1594295796,"2020-07-09 11:56:36",36.969047,-5.425785
1594295811,"2020-07-09 11:56:51",36.968382,-5.426624
1594295816,"2020-07-09 11:56:56",36.968212,-5.426982
1594295822,"2020-07-09 11:57:02",36.96783,-5.427328
1594295827,"2020-07-09 11:57:07",36.967536,-5.427606
1594295833,"2020-07-09 11:57:13",36.967185,-5.427922
1594295851,"2020-07-09 11:57:31",36.966311,-5.428484
1594295861,"2020-07-09 11:57:41",36.966953,-5.428086
1594295866,"2020-07-09 11:57:46",36.965432,-5.429158
1594311656,"2020-07-09 16:20:56",37.372315,-6.021169
1594311661,"2020-07-09 16:21:01",37.37233,-6.022132
1594311667,"2020-07-09 16:21:07",37.372394,-6.023324
1594311672,"2020-07-09 16:21:12",37.372487,-6.024325
1594311732,"2020-07-09 16:22:12",37.373461,-6.024416
1594311829,"2020-07-09 16:23:49",37.379983,-6.027526
1594311852,"2020-07-09 16:24:12",37.378949,-6.027723
1594311893,"2020-07-09 16:24:53",37.379723,-6.028023
1594311936,"2020-07-09 16:25:36",37.37954,-6.027764
1594312026,"2020-07-09 16:27:06",37.379855,-6.027881
1594312060,"2020-07-09 16:27:40",37.378401,-6.025408
1594312094,"2020-07-09 16:28:14",37.379766,-6.028396
1594312155,"2020-07-09 16:29:15",37.379797,-6.030803
1594312197,"2020-07-09 16:29:57",37.378903,-6.032245
1594312242,"2020-07-09 16:30:42",37.377463,-6.031873
1594312333,"2020-07-09 16:32:13",37.377437,-6.031523
1594312344,"2020-07-09 16:32:24",37.377095,-6.031552
1594312382,"2020-07-09 16:33:02",37.378846,-6.034272
1594312416,"2020-07-09 16:33:36",37.38048,-6.035851
1594312450,"2020-07-09 16:34:10",37.380196,-6.039342
1594312483,"2020-07-09 16:34:43",37.378661,-6.041997
1594312514,"2020-07-09 16:35:14",37.379138,-6.040588
1594312624,"2020-07-09 16:37:04",37.379061,-6.039746
1594312670,"2020-07-09 16:37:50",37.379103,-6.040538
1594312704,"2020-07-09 16:38:24",37.378747,-6.040509
1594312737,"2020-07-09 16:38:57",37.379316,-6.040648
1594312802,"2020-07-09 16:40:02",37.378806,-6.040727
1594312864,"2020-07-09 16:41:04",37.379359,-6.040563
1594312927,"2020-07-09 16:42:07",37.37876,-6.040445
1594312961,"2020-07-09 16:42:41",37.378738,-6.040851
1594312995,"2020-07-09 16:43:15",37.378952,-6.040401
1594313028,"2020-07-09 16:43:48",37.379361,-6.04057
1594313071,"2020-07-09 16:44:31",37.378994,-6.040727
1594313089,"2020-07-09 16:44:49",37.379386,-6.040416
1594313210,"2020-07-09 16:46:50",37.379094,-6.040468
1594313244,"2020-07-09 16:47:24",37.379372,-6.040399
1594313286,"2020-07-09 16:48:06",37.379064,-6.040582
1594313306,"2020-07-09 16:48:26",37.379372,-6.040397
1594313393,"2020-07-09 16:49:53",37.379079,-6.040607
1594313430,"2020-07-09 16:50:30",37.379337,-6.040456
1594314474,"2020-07-09 17:07:54",37.379309,-6.040165
1594314994,"2020-07-09 17:16:34",37.379372,-6.040421
1594315042,"2020-07-09 17:17:22",37.379382,-6.039841
1594315054,"2020-07-09 17:17:34",37.379373,-6.040424
1594315133,"2020-07-09 17:18:53",37.379317,-6.040028
1594315144,"2020-07-09 17:19:04",37.379383,-6.040406
1594315392,"2020-07-09 17:23:12",37.379379,-6.040413
1594318033,"2020-07-09 18:07:13",37.379367,-6.04044
1594319025,"2020-07-09 18:23:45",37.379338,-6.04037
1594319671,"2020-07-09 18:34:31",37.379373,-6.040453
1594322650,"2020-07-09 19:24:10",37.379336,-6.040456
1594322663,"2020-07-09 19:24:23",37.379752,-6.040228
1594322681,"2020-07-09 19:24:41",37.379335,-6.040454
1594324826,"2020-07-09 20:00:26",37.379336,-6.040453
1594324844,"2020-07-09 20:00:44",37.379132,-6.040006
1594324874,"2020-07-09 20:01:14",37.379332,-6.04045
1594327969,"2020-07-09 20:52:49",37.379336,-6.040451
1594331741,"2020-07-09 21:55:41",37.379336,-6.040451
1594332060,"2020-07-09 22:01:00",37.379337,-6.040444
1594332075,"2020-07-09 22:01:15",37.379337,-6.040444
1594332409,"2020-07-09 22:06:49",37.379334,-6.040451
1594332720,"2020-07-09 22:12:00",37.379334,-6.040451
1594333080,"2020-07-09 22:18:00",37.379336,-6.040444
1594333380,"2020-07-09 22:23:00",37.379336,-6.040444
1594333712,"2020-07-09 22:28:32",37.379333,-6.04045
1594334040,"2020-07-09 22:34:00",37.379333,-6.04045
1594334340,"2020-07-09 22:39:00",37.37933,-6.040443
1594334701,"2020-07-09 22:45:01",37.37933,-6.040443
1594334727,"2020-07-09 22:45:27",37.37933,-6.040443
1594335060,"2020-07-09 22:51:00",37.379338,-6.040452
1594335405,"2020-07-09 22:56:45",37.379338,-6.040452
1594335720,"2020-07-09 23:02:00",37.379335,-6.040451
