1592127267,"2020-06-14 09:34:27",37.283313,-6.049037
1592127301,"2020-06-14 09:35:01",37.283774,-6.04923
1592127332,"2020-06-14 09:35:32",37.283357,-6.049192
1592127339,"2020-06-14 09:35:39",37.284223,-6.048754
1592127364,"2020-06-14 09:36:04",37.284801,-6.049542
1592127395,"2020-06-14 09:36:35",37.2851,-6.049137
1592127426,"2020-06-14 09:37:06",37.285856,-6.04899
1592127458,"2020-06-14 09:37:38",37.285402,-6.048682
1592127483,"2020-06-14 09:38:03",37.286188,-6.048557
1592127521,"2020-06-14 09:38:41",37.286704,-6.04842
1592127546,"2020-06-14 09:39:06",37.287121,-6.048433
1592127587,"2020-06-14 09:39:47",37.287682,-6.048296
1592127620,"2020-06-14 09:40:20",37.288141,-6.047905
1592127654,"2020-06-14 09:40:54",37.288491,-6.047911
1592127688,"2020-06-14 09:41:28",37.289095,-6.04765
1592127720,"2020-06-14 09:42:00",37.289615,-6.047615
1592127753,"2020-06-14 09:42:33",37.290039,-6.047522
1592127785,"2020-06-14 09:43:05",37.290357,-6.047479
1592127816,"2020-06-14 09:43:36",37.290837,-6.047337
1592127844,"2020-06-14 09:44:04",37.29127,-6.04717
1592127878,"2020-06-14 09:44:38",37.290156,-6.047356
1592127910,"2020-06-14 09:45:10",37.291746,-6.047046
1592127916,"2020-06-14 09:45:16",37.292301,-6.047064
1592127964,"2020-06-14 09:46:04",37.292895,-6.046651
1592128005,"2020-06-14 09:46:45",37.293618,-6.04646
1592128038,"2020-06-14 09:47:18",37.294043,-6.046045
1592128074,"2020-06-14 09:47:54",37.294321,-6.045689
1592128105,"2020-06-14 09:48:25",37.294949,-6.045616
1592128143,"2020-06-14 09:49:03",37.29461,-6.045573
1592128196,"2020-06-14 09:49:56",37.294351,-6.045961
1592128229,"2020-06-14 09:50:29",37.2946,-6.045822
1592128293,"2020-06-14 09:51:33",37.2942,-6.045961
1592128356,"2020-06-14 09:52:36",37.291187,-6.046561
1592128389,"2020-06-14 09:53:09",37.294137,-6.045784
1592128421,"2020-06-14 09:53:41",37.293107,-6.046163
1592128444,"2020-06-14 09:54:04",37.292659,-6.046504
1592128485,"2020-06-14 09:54:45",37.29226,-6.04675
1592128521,"2020-06-14 09:55:21",37.29011,-6.047455
1592128547,"2020-06-14 09:55:47",37.291839,-6.046913
1592128563,"2020-06-14 09:56:03",37.291222,-6.047027
1592128610,"2020-06-14 09:56:50",37.29055,-6.047328
1592128643,"2020-06-14 09:57:23",37.290118,-6.04749
1592128676,"2020-06-14 09:57:56",37.290389,-6.047014
1592128707,"2020-06-14 09:58:27",37.289539,-6.047503
1592128738,"2020-06-14 09:58:58",37.289007,-6.047753
1592128766,"2020-06-14 09:59:26",37.288714,-6.04753
1592128802,"2020-06-14 10:00:02",37.288481,-6.047948
1592128835,"2020-06-14 10:00:35",37.287745,-6.048086
1592128861,"2020-06-14 10:01:01",37.287367,-6.048323
1592128899,"2020-06-14 10:01:39",37.286833,-6.048403
1592128961,"2020-06-14 10:02:41",37.286105,-6.048548
1592128998,"2020-06-14 10:03:18",37.285808,-6.04864
1592129025,"2020-06-14 10:03:45",37.285197,-6.049103
1592129043,"2020-06-14 10:04:03",37.285132,-6.048612
1592129087,"2020-06-14 10:04:47",37.283976,-6.046759
1592129120,"2020-06-14 10:05:20",37.284475,-6.048526
1592129151,"2020-06-14 10:05:51",37.284128,-6.048587
1592129165,"2020-06-14 10:06:05",37.283649,-6.049048
1592129183,"2020-06-14 10:06:23",37.283321,-6.049068
1592129214,"2020-06-14 10:06:54",37.282948,-6.049655
1592129246,"2020-06-14 10:07:26",37.282987,-6.048957
1592129264,"2020-06-14 10:07:44",37.282553,-6.049859
1592129310,"2020-06-14 10:08:30",37.28162,-6.04952
1592129367,"2020-06-14 10:09:27",37.280984,-6.049952
1592129421,"2020-06-14 10:10:21",37.28025,-6.050446
1592129468,"2020-06-14 10:11:08",37.279533,-6.051126
1592129496,"2020-06-14 10:11:36",37.279834,-6.050813
1592129527,"2020-06-14 10:12:07",37.278727,-6.052757
1592129538,"2020-06-14 10:12:18",37.279047,-6.051658
1592129584,"2020-06-14 10:13:04",37.279269,-6.052206
1592129621,"2020-06-14 10:13:41",37.27901,-6.052391
1592129654,"2020-06-14 10:14:14",37.279349,-6.05239
1592129684,"2020-06-14 10:14:44",37.278658,-6.052435
1592129706,"2020-06-14 10:15:06",37.277833,-6.052356
1592129748,"2020-06-14 10:15:48",37.277415,-6.052358
1592129782,"2020-06-14 10:16:22",37.276985,-6.052632
1592129817,"2020-06-14 10:16:57",37.276542,-6.052913
1592129850,"2020-06-14 10:17:30",37.276163,-6.053227
1592129884,"2020-06-14 10:18:04",37.275757,-6.05346
1592129917,"2020-06-14 10:18:37",37.275429,-6.053675
1592129966,"2020-06-14 10:19:26",37.274912,-6.05402
1592130003,"2020-06-14 10:20:03",37.274301,-6.054307
1592130038,"2020-06-14 10:20:38",37.274091,-6.054534
1592130092,"2020-06-14 10:21:32",37.273291,-6.054523
1592130131,"2020-06-14 10:22:11",37.273009,-6.055091
1592130164,"2020-06-14 10:22:44",37.272655,-6.055409
1592130198,"2020-06-14 10:23:18",37.272289,-6.055638
1592130245,"2020-06-14 10:24:05",37.271679,-6.056061
1592130291,"2020-06-14 10:24:51",37.27099,-6.05624
1592130325,"2020-06-14 10:25:25",37.270662,-6.05644
1592130364,"2020-06-14 10:26:04",37.270284,-6.056786
1592130418,"2020-06-14 10:26:58",37.269603,-6.059203
1592130447,"2020-06-14 10:27:27",37.269847,-6.057419
1592130452,"2020-06-14 10:27:32",37.26769,-6.05987
1592130478,"2020-06-14 10:27:58",37.269544,-6.057871
1592130487,"2020-06-14 10:28:07",37.269081,-6.057976
1592130542,"2020-06-14 10:29:02",37.268422,-6.058249
1592130576,"2020-06-14 10:29:36",37.267908,-6.059668
1592130607,"2020-06-14 10:30:07",37.267925,-6.058371
1592130641,"2020-06-14 10:30:41",37.267702,-6.058598
1592130672,"2020-06-14 10:31:12",37.267279,-6.059064
1592130678,"2020-06-14 10:31:18",37.26684,-6.059177
1592130724,"2020-06-14 10:32:04",37.266153,-6.059038
1592130767,"2020-06-14 10:32:47",37.265815,-6.059716
1592130804,"2020-06-14 10:33:24",37.265242,-6.060053
1592130845,"2020-06-14 10:34:05",37.264825,-6.059943
1592130893,"2020-06-14 10:34:53",37.264604,-6.060346
1592130928,"2020-06-14 10:35:28",37.263955,-6.060459
1592130963,"2020-06-14 10:36:03",37.263541,-6.060781
1592130996,"2020-06-14 10:36:36",37.263013,-6.060729
1592131030,"2020-06-14 10:37:10",37.262713,-6.060958
1592131083,"2020-06-14 10:38:03",37.262012,-6.061178
1592131118,"2020-06-14 10:38:38",37.261572,-6.061199
1592131151,"2020-06-14 10:39:11",37.261155,-6.061539
1592131186,"2020-06-14 10:39:46",37.26074,-6.06169
1592131234,"2020-06-14 10:40:34",37.260438,-6.062221
1592131279,"2020-06-14 10:41:19",37.260592,-6.063033
1592131346,"2020-06-14 10:42:26",37.260237,-6.063409
1592131384,"2020-06-14 10:43:04",37.259733,-6.063589
1592131437,"2020-06-14 10:43:57",37.259177,-6.063675
1592131471,"2020-06-14 10:44:31",37.258654,-6.063806
1592131506,"2020-06-14 10:45:06",37.258337,-6.064012
1592131540,"2020-06-14 10:45:40",37.257813,-6.064135
1592131596,"2020-06-14 10:46:36",37.257086,-6.064138
1592131629,"2020-06-14 10:47:09",37.256706,-6.064498
1592131664,"2020-06-14 10:47:44",37.256176,-6.064493
1592131743,"2020-06-14 10:49:03",37.255358,-6.064635
1592131788,"2020-06-14 10:49:48",37.255087,-6.064509
1592131822,"2020-06-14 10:50:22",37.254791,-6.064528
1592131856,"2020-06-14 10:50:56",37.254329,-6.064262
1592131889,"2020-06-14 10:51:29",37.253884,-6.064556
1592131923,"2020-06-14 10:52:03",37.253573,-6.064662
1592131957,"2020-06-14 10:52:37",37.252965,-6.064544
1592131990,"2020-06-14 10:53:10",37.252532,-6.06448
1592132025,"2020-06-14 10:53:45",37.252027,-6.064482
1592132059,"2020-06-14 10:54:19",37.25154,-6.064591
1592132099,"2020-06-14 10:54:59",37.251052,-6.064758
1592132152,"2020-06-14 10:55:52",37.250518,-6.064791
1592132185,"2020-06-14 10:56:25",37.249986,-6.064922
1592132219,"2020-06-14 10:56:59",37.24953,-6.064986
1592132254,"2020-06-14 10:57:34",37.249025,-6.065206
1592132288,"2020-06-14 10:58:08",37.248635,-6.065323
1592132343,"2020-06-14 10:59:03",37.2481,-6.065673
1592132379,"2020-06-14 10:59:39",37.2481,-6.065139
1592132415,"2020-06-14 11:00:15",37.248119,-6.064725
1592132473,"2020-06-14 11:01:13",37.247729,-6.063813
1592132568,"2020-06-14 11:02:48",37.247884,-6.064308
1592132643,"2020-06-14 11:04:03",37.247161,-6.06438
1592132691,"2020-06-14 11:04:51",37.246529,-6.064438
1592132819,"2020-06-14 11:06:59",37.246052,-6.064434
1592132872,"2020-06-14 11:07:52",37.245783,-6.064383
1592132890,"2020-06-14 11:08:10",37.245511,-6.064377
1592132909,"2020-06-14 11:08:29",37.245239,-6.06442
1592132929,"2020-06-14 11:08:49",37.244967,-6.064456
1592132958,"2020-06-14 11:09:18",37.244694,-6.06455
1592132976,"2020-06-14 11:09:36",37.244418,-6.064547
1592133026,"2020-06-14 11:10:26",37.245413,-6.064519
1592133131,"2020-06-14 11:12:11",37.245814,-6.064557
1592133200,"2020-06-14 11:13:20",37.246845,-6.064505
1592133245,"2020-06-14 11:14:05",37.247568,-6.064465
1592133293,"2020-06-14 11:14:53",37.248001,-6.064521
1592133343,"2020-06-14 11:15:43",37.24808,-6.065489
1592133384,"2020-06-14 11:16:24",37.248426,-6.065497
1592133417,"2020-06-14 11:16:57",37.248833,-6.065172
1592133451,"2020-06-14 11:17:31",37.24927,-6.065255
1592133486,"2020-06-14 11:18:06",37.249752,-6.064741
1592133520,"2020-06-14 11:18:40",37.250353,-6.06454
1592133569,"2020-06-14 11:19:29",37.250823,-6.06464
1592133603,"2020-06-14 11:20:03",37.251417,-6.064595
1592133641,"2020-06-14 11:20:41",37.251964,-6.064513
1592133692,"2020-06-14 11:21:32",37.252748,-6.064587
1592133732,"2020-06-14 11:22:12",37.253194,-6.064563
1592133765,"2020-06-14 11:22:45",37.253709,-6.064519
1592133799,"2020-06-14 11:23:19",37.254189,-6.064481
1592133832,"2020-06-14 11:23:52",37.254673,-6.064426
1592133866,"2020-06-14 11:24:26",37.2551,-6.064524
1592133899,"2020-06-14 11:24:59",37.255576,-6.064536
1592133935,"2020-06-14 11:25:35",37.256135,-6.06445
1592133968,"2020-06-14 11:26:08",37.256532,-6.064333
1592134023,"2020-06-14 11:27:03",37.257302,-6.064278
1592134058,"2020-06-14 11:27:38",37.257782,-6.064011
1592134091,"2020-06-14 11:28:11",37.25827,-6.063982
1592134143,"2020-06-14 11:29:03",37.259012,-6.063673
1592134182,"2020-06-14 11:29:42",37.259399,-6.063563
1592134215,"2020-06-14 11:30:15",37.26003,-6.063551
1592134265,"2020-06-14 11:31:05",37.26069,-6.063313
1592134274,"2020-06-14 11:31:14",37.261057,-6.063276
1592134305,"2020-06-14 11:31:45",37.261797,-6.062879
1592134338,"2020-06-14 11:32:18",37.260585,-6.06259
1592134371,"2020-06-14 11:32:51",37.26051,-6.062069
1592134402,"2020-06-14 11:33:22",37.260758,-6.061712
1592134412,"2020-06-14 11:33:32",37.261719,-6.062842
1592134433,"2020-06-14 11:33:53",37.261198,-6.061379
1592134466,"2020-06-14 11:34:26",37.261973,-6.061208
1592134500,"2020-06-14 11:35:00",37.262439,-6.060914
1592134534,"2020-06-14 11:35:34",37.2631,-6.062043
1592134562,"2020-06-14 11:36:02",37.263115,-6.061324
1592134567,"2020-06-14 11:36:07",37.264367,-6.061125
1592134593,"2020-06-14 11:36:33",37.263453,-6.061229
1592134612,"2020-06-14 11:36:52",37.263949,-6.060765
1592134654,"2020-06-14 11:37:34",37.264604,-6.060348
1592134746,"2020-06-14 11:39:06",37.265094,-6.060957
1592134783,"2020-06-14 11:39:43",37.26479,-6.060216
